Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Beverly Miles,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Beverly_Miles,Illinois
Jesse Sullivan,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JesseSullivanIL'})",https://ballotpedia.org/Jesse_Sullivan,Illinois
Gary Rabine,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GaryRabine'})",https://ballotpedia.org/Gary_Rabine,Illinois
Paul Schimpf,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PaulSchimpf'})",https://ballotpedia.org/Paul_Schimpf,Illinois
Max Solomon,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MmaxSolomon'})",https://ballotpedia.org/Max_Solomon,Illinois
Christopher Roper,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ChrisJRoper76'})",https://ballotpedia.org/Christopher_Roper,Illinois
Keisha Smith,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KS4AllThingsNew'})",https://ballotpedia.org/Keisha_Smith,Illinois
Cheryl Erickson,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ILGovernor4Mira'})",https://ballotpedia.org/Cheryl_Erickson,Illinois
Stephanie Trussell,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/reaganmom'})",https://ballotpedia.org/Stephanie_Trussell,Illinois
Karla Shaw,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karla_Shaw,Illinois
Avery Bourne,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AveryBourne'})",https://ballotpedia.org/Avery_Bourne,Illinois
Aaron Del Mar,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AaronDelMar'})",https://ballotpedia.org/Aaron_Del_Mar,Illinois
Carolyn Schofield,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/carschofield'})",https://ballotpedia.org/Carolyn_Schofield,Illinois
Latasha Fields,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LatashaHFields'})",https://ballotpedia.org/Latasha_Fields,Illinois
Brett Mahlen,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brett_Mahlen,Illinois
Bruce Rauner,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bruce_Rauner,Illinois
William McCann,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_McCann,Illinois
Daniel K. Biss,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/danielbiss'})",https://ballotpedia.org/Daniel_K._Biss,Illinois
Tio Hardiman,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tio_Hardiman,Illinois
Bob Daiber,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/bobdaiber'})",https://ballotpedia.org/Bob_Daiber,Illinois
Jeanne M. Ives,U.S. House,lost,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jeanneives'})",https://ballotpedia.org/Jeanne_M._Ives,Illinois
Matthew Scaro,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Scaro,Illinois
Jon Stewart,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jon_Stewart,Illinois
Evelyn Sanguinetti,U.S. House,ran for,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Evelynetti'})",https://ballotpedia.org/Evelyn_Sanguinetti,Illinois
Aaron Merreighn,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Aaron_Merreighn,Illinois
Sanj Mohip,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sanj_Mohip,Illinois
Patricia Avery,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Patricia_Avery,Illinois
Dennis Cole,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dennis_Cole,Illinois
Ra Joy,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ra_joy'})",https://ballotpedia.org/Ra_Joy,Illinois
Jonathan Todd,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jonathan_Todd,Illinois
Richard Morthland,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Morthland,Illinois
David Earl Williams III,Secretary of State,lost,2019.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/dewforpolitics'})",https://ballotpedia.org/David_Earl_Williams_III,Illinois
Javier Loera Cervantes,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Javier_Loera_Cervantes,Illinois
Omar Aquino,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorAquino'})",https://ballotpedia.org/Omar_Aquino,Illinois
Mattie Hunter,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenMattieHunter'})",https://ballotpedia.org/Mattie_Hunter,Illinois
Kimberly Lightford,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LLCoolK_4'})",https://ballotpedia.org/Kimberly_Lightford,Illinois
Patricia Van Pelt,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorVanPelt', 'Personal Twitter': 'https://www.twitter.com/dr_vanpelt'})",https://ballotpedia.org/Patricia_Van_Pelt,Illinois
Sara Feigenholtz,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorSara6'})",https://ballotpedia.org/Sara_Feigenholtz,Illinois
Nicole Drewery,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Nicole4Senate6'})",https://ballotpedia.org/Nicole_Drewery,Illinois
Ram Villivalam,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senvillivalam'})",https://ballotpedia.org/Ram_Villivalam,Illinois
Laura Fine,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorFine'})",https://ballotpedia.org/Laura_Fine,Illinois
Robert Martwick,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/robertmartwick'})",https://ballotpedia.org/Robert_Martwick,Illinois
Jonathon Luers,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jonathon_Luers,Illinois
Mike Porfirio,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mike_Porfirio,Illinois
Thomas McGill,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_McGill,Illinois
Celina Villanueva,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorCelina'})",https://ballotpedia.org/Celina_Villanueva,Illinois
Emil Jones,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Emil_Jones,Illinois
Matthew O'Keefe,U.S. House,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_O'Keefe,Illinois
Napoleon Harris,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenHarrisIL'})",https://ballotpedia.org/Napoleon_Harris,Illinois
Eric Wallace,U.S. Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/EricMWallace1'})",https://ballotpedia.org/Eric_Wallace,Illinois
Willie Preston,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/WilliePreston_'})",https://ballotpedia.org/Willie_Preston,Illinois
"Elgie R. Sims, Jr.",,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ElgieSims'})","https://ballotpedia.org/Elgie_R._Sims,_Jr.",Illinois
Anthony Wilson,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Anthony_Wilson,Illinois
Christine Shanahan McGovern,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christine_Shanahan_McGovern,Illinois
Cristina Pacione-Zayas,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenPacioneZayas'})",https://ballotpedia.org/Cristina_Pacione-Zayas,Illinois
Patrycja Karlin,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PrKarlin'})",https://ballotpedia.org/Patrycja_Karlin,Illinois
Laura Ellman,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatorellman'})",https://ballotpedia.org/Laura_Ellman,Illinois
Kathleen Murray,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kathleen_Murray,Illinois
Cristina Castro,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/CastroforIL22'})",https://ballotpedia.org/Cristina_Castro,Illinois
Suzanne Glowiak Hilton,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorSuzy'})",https://ballotpedia.org/Suzanne_Glowiak_Hilton,Illinois
Dennis Reboletti,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dennis_Reboletti,Illinois
Lauren Nowak,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lauren_Nowak,Illinois
Seth Lewis,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votesethlewis'})",https://ballotpedia.org/Seth_Lewis,Illinois
Karina Villa,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karina_Villa,Illinois
Maria Peterson,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MariaforIL26'})",https://ballotpedia.org/Maria_Peterson,Illinois
Dan McConchie,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/DanMcConchie'})",https://ballotpedia.org/Dan_McConchie,Illinois
Ann Gillespie,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/sengillespie'})",https://ballotpedia.org/Ann_Gillespie,Illinois
Sal Raspanti,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Sal4Senate'})",https://ballotpedia.org/Sal_Raspanti,Illinois
Julie Morrison,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorMorrison'})",https://ballotpedia.org/Julie_Morrison,Illinois
Gene Meltser,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gene_Meltser,Illinois
Adriane Johnson,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenALJohnson'})",https://ballotpedia.org/Adriane_Johnson,Illinois
Mary Edly-Allen,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MaryforIL'})",https://ballotpedia.org/Mary_Edly-Allen,Illinois
Adam Solano,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adam_Solano,Illinois
Allena Barbato,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Allena_Barbato,Illinois
Craig Wilcox,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/craignaspen'})",https://ballotpedia.org/Craig_Wilcox,Illinois
Don DeWitte,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenDeWitte33'})",https://ballotpedia.org/Don_DeWitte,Illinois
Steve Stadelman,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenStadelman'})",https://ballotpedia.org/Steve_Stadelman,Illinois
Dave Syverson,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenDaveSyverson'})",https://ballotpedia.org/Dave_Syverson,Illinois
Michael Halpin,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MikeHalpin'})",https://ballotpedia.org/Michael_Halpin,Illinois
Mike Thoms,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ThomsforSenate'})",https://ballotpedia.org/Mike_Thoms,Illinois
Win Stoller,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/WinStoller'})",https://ballotpedia.org/Win_Stoller,Illinois
Sue Rezin,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorRezin'})",https://ballotpedia.org/Sue_Rezin,Illinois
Patrick Joyce,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenPatrickjoyce'})",https://ballotpedia.org/Patrick_Joyce,Illinois
Philip Nagel,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Philip_Nagel,Illinois
John Curran,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJohnCurran'})",https://ballotpedia.org/John_Curran,Illinois
Rachel Ventura,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rachel_Ventura,Illinois
Diane Harris,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/harriswbsenator'})",https://ballotpedia.org/Diane_Harris,Illinois
Sally Turner,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sally_Turner,Illinois
Gerald Podraza,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gerald_Podraza,Illinois
Andrew Chesney,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AndrewChesneyIL'})",https://ballotpedia.org/Andrew_Chesney,Illinois
David Koehler,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorKoehler'})",https://ballotpedia.org/David_Koehler,Illinois
Desi Anderson,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Desi_Anderson,Illinois
Sandy Hamilton,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sandy_Hamilton,Illinois
Meg Loughran Cappel,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorMeg49', 'Personal Twitter': 'https://www.twitter.com/MegCappel'})",https://ballotpedia.org/Meg_Loughran_Cappel,Illinois
Stacey Keagle,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stacey_Keagle,Illinois
Jil Tracy,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jil_Tracy,Illinois
Chapin Rose,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chapin_Rose,Illinois
Scott M. Bennett,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBennett_52'})",https://ballotpedia.org/Scott_M._Bennett,Illinois
Maria Vasquez,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Maria_Vasquez,Illinois
Jason Barickman,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/jasonbarickman'})",https://ballotpedia.org/Jason_Barickman,Illinois
Jason Plummer,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/JasonPlummerUSA'})",https://ballotpedia.org/Jason_Plummer,Illinois
Kris Tharp,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kris_Tharp,Illinois
Erica Harriss,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Erica_Harriss,Illinois
Christopher Belt,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatorbelt'})",https://ballotpedia.org/Christopher_Belt,Illinois
Wavey Lester II,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Lester4Senate'})",https://ballotpedia.org/Wavey_Lester_II,Illinois
Terri Bryant,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Terri_Bryant,Illinois
Dale Fowler,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatorfowler59'})",https://ballotpedia.org/Dale_Fowler,Illinois
Antonio Munoz,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenTonyMunoz'})",https://ballotpedia.org/Antonio_Munoz,Illinois
Wilmer Maldonado,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Wilmer_Maldonado,Illinois
Wilson Vazquez,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Wilson_Vazquez,Illinois
Jacqueline Baez,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/baezforilinois'})",https://ballotpedia.org/Jacqueline_Baez,Illinois
Steven Landek,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steven_Landek,Illinois
Javier Yañez,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/YanezJavy'})",https://ballotpedia.org/Javier_Yañez,Illinois
Lamont Raymond Williams,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lamont_Raymond_Williams,Illinois
Kimberly Egonmwan,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kimberly_Egonmwan,Illinois
Casey Urlacher,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/urlacher4senate'})",https://ballotpedia.org/Casey_Urlacher,Illinois
Joshua Alvarado,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Alvarado4IL'})",https://ballotpedia.org/Joshua_Alvarado,Illinois
Anthony Beckman,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Anthony_Beckman,Illinois
Sam Yingling,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Sam4Rep'})",https://ballotpedia.org/Sam_Yingling,Illinois
Eli Nicolosi,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/elinicolosi'})",https://ballotpedia.org/Eli_Nicolosi,Illinois
Glen Evans Sr.,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Glen_Evans_Sr.,Illinois
Brett Nicklaus,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brett_Nicklaus,Illinois
Krystyna Vela,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TrulyKrystyna'})",https://ballotpedia.org/Krystyna_Vela,Illinois
Eric Mattson,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenEricMattson', 'Personal Twitter': 'https://www.twitter.com/ffmunson'})",https://ballotpedia.org/Eric_Mattson,Illinois
William Eddington,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_Eddington,Illinois
Felicity Joy Solomon,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Tjtwo'})",https://ballotpedia.org/Felicity_Joy_Solomon,Illinois
Donald Debolt,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Debolt,Illinois
Rachelle Aud Crowe,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rachelle_Aud_Crowe,Illinois
Barbara Fulton Henderson,State Senate,disqualified,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Barbara_Fulton_Henderson,Illinois
Joe Biden,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/POTUS', 'Campaign Twitter': 'https://www.twitter.com/TeamJoe', 'Personal Twitter': 'https://www.twitter.com/JoeBiden'})",https://ballotpedia.org/Joe_Biden,Illinois
Donald Trump,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Trump,Illinois
Mike Pence,Secretary of State,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Mike_Pence'})",https://ballotpedia.org/Mike_Pence,Illinois
Jo Jorgensen,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jorgensen4POTUS'})",https://ballotpedia.org/Jo_Jorgensen,Illinois
Spike Cohen,Secretary of State,won,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealSpikeCohen'})",https://ballotpedia.org/Spike_Cohen,Illinois
Howie Hawkins,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Howie_Hawkins,Illinois
Angela Nicole Walker,,unknown,-inf,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/angelanwalker'})",https://ballotpedia.org/Angela_Nicole_Walker,Illinois
Brian T. Carroll,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BrianCarrollASP'})",https://ballotpedia.org/Brian_T._Carroll,Illinois
Amar Patel,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/carrollvpotus'})",https://ballotpedia.org/Amar_Patel,Illinois
Gloria La Riva,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LaRiva2020', 'Personal Twitter': 'https://www.twitter.com/GloriaLaRiva'})",https://ballotpedia.org/Gloria_La_Riva,Illinois
Leonard Peltier,Secretary of State,ran for,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Leonard_Peltier,Illinois
Illinois State Senate,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Illinois_State_Senate,Illinois
Jacqueline Collins,U.S. House,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatorjacqui'})",https://ballotpedia.org/Jacqueline_Collins,Illinois
Diane Pappas,House of Representatives,lost,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/diane4staterep'})",https://ballotpedia.org/Diane_Pappas,Illinois
Melinda Bush,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBush', 'Campaign Twitter': 'https://www.twitter.com/Melinda4Senate'})",https://ballotpedia.org/Melinda_Bush,Illinois
Darren Bailey,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DarrenBaileyIL'})",https://ballotpedia.org/Darren_Bailey,Illinois
J.B. Pritzker,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovPritzker', 'Personal Twitter': 'https://www.twitter.com/JBPritzker'})",https://ballotpedia.org/J.B._Pritzker,Illinois
Juliana Stratton,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LtGovStratton'})",https://ballotpedia.org/Juliana_Stratton,Illinois
Darren Bailey,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DarrenBaileyIL'})",https://ballotpedia.org/Darren_Bailey,Illinois
Scott Mitchell Schluter,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/scottforliberty'})",https://ballotpedia.org/Scott_Mitchell_Schluter,Illinois
Shon-Tiyon Horton,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shon-Tiyon_Horton,Illinois
Elizabeth Sebesta,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Elizabeth_Sebesta,Illinois
Emily Johnson,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Emily_Johnson,Illinois
Mancow Muller,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mancow_Muller,Illinois
Beverly Miles,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Beverly_Miles,Illinois
Jesse Sullivan,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JesseSullivanIL'})",https://ballotpedia.org/Jesse_Sullivan,Illinois
Gary Rabine,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GaryRabine'})",https://ballotpedia.org/Gary_Rabine,Illinois
Paul Schimpf,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PaulSchimpf'})",https://ballotpedia.org/Paul_Schimpf,Illinois
